title,description,amount,day
Rent,Monthly apartment rent,1500,1
Home Insurance,Homeowners insurance,120,5
Car Insurance,Auto insurance premium,100,15
Phone Bill,Cell phone service,80,10
Internet Bill,Home internet service,60,12
Electricity Bill,Electric utility,150,20
Water Bill,Water and sewer utility,50,25
Cable TV,Cable television subscription,90,8
Credit Card Payment,Minimum credit card payment,200,28
Student Loan,Monthly student loan payment,300,3
Gym Membership,Gym membership fee,40,7
Streaming Services,Netflix and other subscriptions,30,18
